ФИО,марка,год выпуска,номер,цвет
Дрягина Любава Максимовна,Mitsubishi,2006,О715ЕХ,оранжевый
Колобов Рустам Арсеньевич,Subaru,1991,М231ХК,зеленый
Толстой Нона Эдуардовна,Volkswagen,2020,Е522РН,голубой
Пряхина Элеонора Матвеевна,Dodge,2022,А653РН,синий
Агейкина Алла Платоновна,Toyota,1999,С918КО,розовый
Бубенцов Капитон Артурович,Lada,2007,О568ВТ,голубой
Этуша Мелисса Егоровна,Tesla,1999,Н087РО,фиолетовый
Шелагин Савва Никифорович,Kia,2004,А047НВ,черный
Дубков Макар Ильмирович,Audi,2010,К452РО,оранжевый
Рытин Фёдор Власович,Honda,1994,С855СЕ,розовый
Жжёнова Лейла Робертовна,Mazda,2021,К468ХЕ,фиолетовый
Ястребова София Виталиевна,Audi,2020,К743ЕУ,синий
Скосырский Дамир Никандрович,Jeep,2009,Е416СН,розовый
Горбачева Ксения Васильевна,Ford,1993,О250МН,белый
Юркова Роза Богдановна,Honda,2019,Х700НС,желтый
Фонвизин Вадим Магомедович,Subaru,1991,Х836ОТ,голубой
Эфирова Теона Иосифовна,Mercedes,2016,У122ХО,серый
Калашникова Владислава Геннадиевна,Mercedes,2017,Т612ЕА,черный
Игошина Станислава Тарасовна,Mazda,2014,К328ОО,синий
Лукина Адриана Николаевна,Ford,1997,У021УТ,синий
Лозанов Александр Макарович,Tesla,2001,О247КР,оранжевый
Папенин Ипполит Харламович,Jeep,1991,Т771ОР,фиолетовый
Фотин Агап Изотович,BMV,1999,Т280МХ,голубой
Михеева Ясина Владиславовна,Mazda,2011,У305ХН,голубой
Никаева Жанна Станиславовна,Lada,1995,Р180ХС,желтый
Гавриленкова Дина Максимовна,Dodge,2011,Р447НР,синий
Виноградов Антон Маркыч,BMV,2003,К302УХ,синий
Крайнева Алла Александровна,Lada,2008,А570РТ,голубой
Акимова Юнона Валентиновна,Toyota,2014,Х791ЕР,фиолетовый
Игонин Тигран Ибрагимович,Skoda,2013,Е609РР,зеленый
Антимонов Остап Валерьевич,Volkswagen,2004,Х567МХ,зеленый
Малюгина Юлиана Максимовна,Mercedes,1991,Р014НР,зеленый
Абрамович Константин Гавриилович,Nissan,2022,Н589МХ,красный
Купцов Тимур Филатович,Toyota,2022,Е893УК,оранжевый
Дёмшин Юлий Захарович,BMV,2005,Е655ХТ,синий
Ильинская Арина Ильиничн,Ford,1998,Р549ЕК,зеленый
Веселкова Алёна Вячеславовна,Lada,2014,А728МВ,оранжевый
Купцов Захар Иоаннович,Mercedes,2006,Н943ВМ,синий
Аргамакова Аяна Максимовна,Ford,2003,О242ВЕ,желтый
Янаева Изабелла Денисовна,Toyota,2011,Х271РХ,зеленый
Петрищева Наталья Владимировна,Jeep,2006,У495УН,синий
Юнкин Тихон Харлампьевич,Volkswagen,1999,К959РЕ,голубой
Ковшутина Элина Константиновна,Skoda,2022,Н315ОА,красный
Ярыгина Фаина Юрьевна,Ford,2001,С711ТО,зеленый
Гребнев Данила Бенедиктович,Hyundai,2007,Е527ТЕ,черный
Пшеничникова Дарья Эдуардовна,Audi,1998,О610РА,зеленый
Оболенский Гаврила Бориславич,Skoda,2018,Е328НР,синий
Матвеева Мариам Ефимовна,Dodge,2012,К482УЕ,зеленый
Малкин Антон Маркович,Lada,2017,М457КО,желтый
Будников Лев Дорофеевич,Ford,2010,М832ОМ,розовый
Мишуринский Эмин Жоресович,BMV,2000,Р564КМ,белый
Моряев Марк Елисеевич,Mitsubishi,1997,Е688КВ,фиолетовый
Лазарева Мариам Антоновна,Subaru,2007,У307ОМ,розовый
Пичугина Агафья Ефимовна,Tesla,2019,Р036МО,розовый
Брязгин Игнатий Рудольфович,Mazda,1991,М693ХН,фиолетовый
Гольца София Денисовна,Kia,2018,У839КУ,красный
Достовалов Юрий Семёнович,Volkswagen,2010,Р488АА,серый
Розенбаха Всеслава Ефимовна,Renault,2005,Е383КК,фиолетовый
Беломестнов Илья Евграфович,Skoda,2015,С690СН,желтый
Терентьева Оксана Павловна,Toyota,2021,А792ТТ,оранжевый
